Lux,Temp-degree,Particles2.5,Particles10
310.98358,23.825,1.1166667,0.33888888
250.82263,24.0,1.2144847,0.44568247
187.0559,24.0,1.2166667,0.43888888
121.22299,24.0,1.2333333,0.41666666
41.380875,23.699163,1.1810585,0.36768803
2.8395019,23.0,1.2555555,0.20555556
1.0,23.0,1.2388889,0.26666668
1.0,23.0,0.9972145,0.23955432
1.0,23.0,1.0166667,0.21111111
1.0,23.0,0.8888889,0.23333333
1.0,22.83844,0.9359332,0.26740947
1.0,22.0,1.1055555,0.26666668
1.0,22.0,0.9444444,0.18333334
1.0,22.0,0.9470752,0.20612814
1.0,22.0,1.05,0.31666666
1.0,22.0,0.79444444,0.2888889
1.0,22.0,0.9303621,0.22841226
13.248569,21.558332,0.90555555,0.25555557
88.36257,21.0,0.71666664,0.24444444
180.66606,21.0,0.7075209,0.13927576
1492.9113,21.0,0.8388889,0.31111112
3445.3052,21.958334,0.76111114,0.23888889
1056.848,22.0,0.67409474,0.16713092
457.46545,22.711111,0.62777776,0.11666667
389.6936,23.0,0.67777777,0.10555556
267.0371,23.0,1.1142061,0.2172702
83.46378,23.0,2.4666667,0.6888889
45.48589,23.536112,3.3722222,0.91944444
5.3645744,23.961002,3.2451253,0.75766015
1.0,23.0,3.363889,0.81666666
1.0,23.0,3.4194446,0.7638889
1.0,23.0,2.8412256,0.8746518
1.0,22.805555,2.8666666,0.91944444
1.0,22.0,2.536111,0.7888889
1.0,22.0,2.4568245,0.8022284
1.0,21.591667,2.5444446,0.8055556
1.0,21.0,2.0777779,0.3611111
1.0,21.0,2.155989,0.66852367
1.0,20.5,2.475,0.7277778
1.0,20.0,1.7,0.5277778
1.0,20.0,1.5320334,0.35097492
11.127106,19.938889,1.5944444,0.3888889
87.19727,19.0,1.4638889,0.4611111
361.6543,19.0,1.286908,0.3286908
943.3456,19.0,1.6,0.49444443
1950.0962,19.002777,1.3166667,0.41111112
386.54324,19.986073,1.1281337,0.34261838
290.26804,20.0,0.90555555,0.23333333
242.80109,20.0,1.1,0.27222222
245.9441,20.0,0.74651814,0.21169916
63.71337,20.0,1.1861111,0.25555557
39.641922,20.0,0.81666666,0.18888889
10.045183,20.0,1.1111112,0.51111114
1.1173826,20.0,0.97493035,0.12256268
0.0,19.766666,0.7277778,0.19444445
0.0,19.0,0.54444444,0.17222223
0.0,19.0,0.62952644,0.18941504
0.0,19.0,0.74444443,0.2
0.0,19.0,0.57222223,0.12222222
0.0,19.0,0.61281335,0.09470752
0.0,18.230556,0.45555556,0.17777778
0.0,18.0,0.38333333,0.12222222
0.0,18.0,0.5654596,0.1281337
0.0,18.0,0.35555556,0.12777779
1.0,18.0,0.38333333,0.11666667
21.982162,17.278551,0.4679666,0.1281337
60.1536,17.0,0.41111112,0.06666667
