Lux,Temp-degree,Particles2.5,Particles10
297.9035,27.022223,0.0,0.0
245.12332,26.927778,0.0,0.0
224.05019,26.481894,0.0,0.0
150.3477,25.422222,0.0,0.0
19.5041,24.45961,0.0,0.0
1.0387515,23.397223,0.0,0.0
1.0,22.291666,0.0,0.0
0.0,21.328691,0.0,0.0
0.0,20.658333,0.0,0.0
0.0,19.922222,0.0,0.0
0.0,19.0,0.0,0.0
0.0,18.25,0.0,0.0
0.0,17.644444,0.0,0.0
2.6707692,17.0,0.0,0.0
86.86028,17.0,0.0,0.0
1252.9706,17.925,0.0,0.0
566.8889,19.977716,0.0,0.0
1418.5265,21.544445,0.0,0.0
932.5587,22.680555,0.0,0.0
953.18256,23.610027,0.0,0.0
719.27844,24.122223,0.0,0.0
574.44653,24.786112,0.0,0.0
466.6576,25.4039,0.0,0.0
390.02557,25.358334,0.0,0.0
286.7691,26.086111,0.0,0.0
252.76588,26.0,0.0,0.0
235.51314,25.330555,0.0,0.0
134.5287,24.430555,0.0,0.0
39.736828,23.0,0.0,0.0
1.0,22.061111,0.0,0.0
0.0,21.38889,0.0,0.0
0.0,20.504179,0.0,0.0
0.0,19.461111,0.0,0.0
0.0,18.95,0.0,0.0
0.0,18.0,0.0,0.0
0.0,17.805555,0.0,0.0
0.0,17.0,0.0,0.0
2.372711,17.0,0.0,0.0
85.717125,17.0,0.0,0.0
1288.9681,18.26389,0.0,0.0
772.5295,20.083565,0.0,0.0
1910.693,21.897223,0.0,0.0
1125.8251,24.277779,0.0,0.0
858.2708,25.543175,0.0,0.0
788.3053,26.219444,0.0,0.0
596.04297,26.883333,0.0,0.0
452.11914,27.21727,0.0,0.0
389.46976,27.544445,0.0,0.0
326.46127,27.552778,0.0,0.0
262.69235,27.119778,0.0,0.0
175.62936,26.822222,0.0,0.0
88.24274,26.0,0.0,0.0
41.147923,25.433332,0.0,0.0
1.1900827,24.780556,0.0,0.0
0.0,23.685236,0.0,0.0
0.0,22.733334,0.0,0.0
0.0,21.697222,0.0,0.0
0.0,21.0,0.0,0.0
0.0,20.13611,0.0,0.0
0.0,19.605556,0.0,0.0
0.0,18.969358,0.0,0.0
2.1755438,18.008333,0.0,0.0
82.66175,17.813889,0.0,0.0
1371.2496,19.629526,0.0,0.0
643.0032,22.397223,0.0,0.0
1599.1204,24.51111,0.0,0.0
1262.178,26.038998,0.0,0.0
1298.5103,27.786112,0.0,0.0
